C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12.9346,-0.0011595
12.9348,-0.00115964
12.935,-0.00115977
12.9352,-0.00115991
12.9354,-0.00116005
12.9356,-0.00116019
12.9358,-0.00116032
12.936,-0.00116046
12.9362,-0.0011606
12.9364,-0.00116074
12.9366,-0.00116087
12.9368,-0.00116101
12.937,-0.00116115
12.9372,-0.00116128
12.9374,-0.00116142
12.9376,-0.00116156
12.9378,-0.00116169
12.938,-0.00116183
12.9382,-0.00116197
12.9384,-0.0011621
12.9386,-0.00116224
12.9388,-0.00116238
12.939,-0.00116251
12.9392,-0.00116265
12.9394,-0.00116278
12.9396,-0.00116292
12.9398,-0.00116306
12.94,-0.00116319
12.9402,-0.00116333
12.9404,-0.00116346
12.9406,-0.0011636
12.9408,-0.00116373
12.941,-0.00116387
12.9412,-0.001164
12.9414,-0.00116414
12.9416,-0.00116428
12.9418,-0.00116441
12.942,-0.00116455
12.9422,-0.00116468
12.9424,-0.00116482
12.9426,-0.00116495
12.9428,-0.00116509
12.943,-0.00116522
12.9432,-0.00116535
12.9434,-0.00116549
12.9436,-0.00116562
12.9438,-0.00116576
12.944,-0.00116589
12.9442,-0.00116603
12.9444,-0.00116616
12.9446,-0.0011663
12.9448,-0.00116643
12.945,-0.00116656
12.9452,-0.0011667
12.9454,-0.00116683
12.9456,-0.00116697
12.9458,-0.0011671
12.946,-0.00116723
12.9462,-0.00116737
12.9464,-0.0011675
12.9466,-0.00116763
12.9468,-0.00116777
12.947,-0.0011679
12.9472,-0.00116803
12.9474,-0.00116817
12.9476,-0.0011683
12.9478,-0.00116843
12.948,-0.00116857
12.9482,-0.0011687
12.9484,-0.00116883
12.9486,-0.00116896
12.9488,-0.0011691
12.949,-0.00116923
12.9492,-0.00116936
12.9494,-0.0011695
12.9496,-0.00116963
12.9498,-0.00116976
12.95,-0.00116989
12.9502,-0.00117003
12.9504,-0.00117016
12.9506,-0.00117029
12.9508,-0.00117042
12.951,-0.00117055
12.9512,-0.00117069
12.9514,-0.00117082
12.9516,-0.00117095
12.9518,-0.00117108
12.952,-0.00117121
12.9522,-0.00117134
12.9524,-0.00117148
12.9526,-0.00117161
12.9528,-0.00117174
12.953,-0.00117187
12.9532,-0.001172
12.9534,-0.00117213
12.9536,-0.00117226
12.9538,-0.00117239
12.954,-0.00117253
12.9542,-0.00117266
12.9544,-0.00117279
12.9546,-0.00117292
12.9548,-0.00117305
12.955,-0.00117318
12.9552,-0.00117331
12.9554,-0.00117344
12.9556,-0.00117357
12.9558,-0.0011737
12.956,-0.00117383
12.9562,-0.00117396
12.9564,-0.00117409
12.9566,-0.00117422
12.9568,-0.00117435
12.957,-0.00117448
12.9572,-0.00117461
12.9574,-0.00117474
12.9576,-0.00117487
12.9578,-0.001175
12.958,-0.00117513
12.9582,-0.00117526
12.9584,-0.00117539
12.9586,-0.00117552
12.9588,-0.00117565
12.959,-0.00117578
12.9592,-0.00117591
12.9594,-0.00117604
12.9596,-0.00117617
12.9598,-0.0011763
12.96,-0.00117643
12.9602,-0.00117656
12.9604,-0.00117668
12.9606,-0.00117681
12.9608,-0.00117694
12.961,-0.00117707
12.9612,-0.0011772
12.9614,-0.00117733
12.9616,-0.00117746
12.9618,-0.00117758
12.962,-0.00117771
12.9622,-0.00117784
12.9624,-0.00117797
12.9626,-0.0011781
12.9628,-0.00117823
12.963,-0.00117835
12.9632,-0.00117848
12.9634,-0.00117861
12.9636,-0.00117874
12.9638,-0.00117887
12.964,-0.00117899
12.9642,-0.00117912
12.9644,-0.00117925
12.9646,-0.00117938
12.9648,-0.0011795
12.965,-0.00117963
12.9652,-0.00117976
12.9654,-0.00117989
12.9656,-0.00118001
12.9658,-0.00118014
12.966,-0.00118027
12.9662,-0.0011804
12.9664,-0.00118052
12.9666,-0.00118065
12.9668,-0.00118078
12.967,-0.0011809
12.9672,-0.00118103
12.9674,-0.00118116
12.9676,-0.00118128
12.9678,-0.00118141
12.968,-0.00118154
12.9682,-0.00118166
12.9684,-0.00118179
12.9686,-0.00118192
12.9688,-0.00118204
12.969,-0.00118217
12.9692,-0.0011823
12.9694,-0.00118242
12.9696,-0.00118255
12.9698,-0.00118267
12.97,-0.0011828
12.9702,-0.00118293
12.9704,-0.00118305
12.9706,-0.00118318
12.9708,-0.0011833
12.971,-0.00118343
12.9712,-0.00118355
12.9714,-0.00118368
12.9716,-0.00118381
12.9718,-0.00118393
12.972,-0.00118406
12.9722,-0.00118418
12.9724,-0.00118431
12.9726,-0.00118443
12.9728,-0.00118456
12.973,-0.00118468
12.9732,-0.00118481
12.9734,-0.00118493
12.9736,-0.00118506
12.9738,-0.00118518
12.974,-0.00118531
12.9742,-0.00118543
12.9744,-0.00118556
12.9746,-0.00118568
12.9748,-0.00118581
12.975,-0.00118593
12.9752,-0.00118605
12.9754,-0.00118618
12.9756,-0.0011863
12.9758,-0.00118643
12.976,-0.00118655
12.9762,-0.00118668
12.9764,-0.0011868
12.9766,-0.00118692
12.9768,-0.00118705
12.977,-0.00118717
12.9772,-0.0011873
12.9774,-0.00118742
12.9776,-0.00118754
12.9778,-0.00118767
12.978,-0.00118779
12.9782,-0.00118791
12.9784,-0.00118804
12.9786,-0.00118816
12.9788,-0.00118828
12.979,-0.00118841
12.9792,-0.00118853
12.9794,-0.00118865
12.9796,-0.00118878
12.9798,-0.0011889
12.98,-0.00118902
12.9802,-0.00118915
12.9804,-0.00118927
12.9806,-0.00118939
12.9808,-0.00118951
12.981,-0.00118964
12.9812,-0.00118976
12.9814,-0.00118988
12.9816,-0.00119001
12.9818,-0.00119013
12.982,-0.00119025
12.9822,-0.00119037
12.9824,-0.0011905
12.9826,-0.00119062
12.9828,-0.00119074
12.983,-0.00119086
12.9832,-0.00119098
12.9834,-0.00119111
12.9836,-0.00119123
12.9838,-0.00119135
12.984,-0.00119147
12.9842,-0.00119159
12.9844,-0.00119172
12.9846,-0.00119184
12.9848,-0.00119196
12.985,-0.00119208
12.9852,-0.0011922
12.9854,-0.00119232
12.9856,-0.00119245
12.9858,-0.00119257
12.986,-0.00119269
12.9862,-0.00119281
12.9864,-0.00119293
12.9866,-0.00119305
12.9868,-0.00119317
12.987,-0.00119329
12.9872,-0.00119342
12.9874,-0.00119354
12.9876,-0.00119366
12.9878,-0.00119378
12.988,-0.0011939
12.9882,-0.00119402
12.9884,-0.00119414
12.9886,-0.00119426
12.9888,-0.00119438
12.989,-0.0011945
12.9892,-0.00119462
12.9894,-0.00119474
12.9896,-0.00119486
12.9898,-0.00119498
12.99,-0.0011951
12.9902,-0.00119522
12.9904,-0.00119534
12.9906,-0.00119546
12.9908,-0.00119558
12.991,-0.0011957
12.9912,-0.00119582
12.9914,-0.00119594
12.9916,-0.00119606
12.9918,-0.00119618
12.992,-0.0011963
12.9922,-0.00119642
12.9924,-0.00119654
12.9926,-0.00119666
12.9928,-0.00119678
12.993,-0.0011969
12.9932,-0.00119702
12.9934,-0.00119714
12.9936,-0.00119726
12.9938,-0.00119738
12.994,-0.0011975
12.9942,-0.00119762
12.9944,-0.00119774
12.9946,-0.00119785
12.9948,-0.00119797
12.995,-0.00119809
12.9952,-0.00119821
12.9954,-0.00119833
12.9956,-0.00119845
12.9958,-0.00119857
12.996,-0.00119869
12.9962,-0.0011988
12.9964,-0.00119892
12.9966,-0.00119904
12.9968,-0.00119916
12.997,-0.00119928
12.9972,-0.0011994
12.9974,-0.00119952
12.9976,-0.00119963
12.9978,-0.00119975
12.998,-0.00119987
12.9982,-0.00119999
12.9984,-0.00120011
12.9986,-0.00120022
12.9988,-0.00120034
12.999,-0.00120046
12.9992,-0.00120058
12.9994,-0.0012007
12.9996,-0.00120081
12.9998,-0.00120093
13,-0.00120105
